web,symmetry,gen_only,connectance,web.asymmetry,links.per.species,nestedness,n.aff,n.hosts,host.sharing,aff.sharing,modularity,z.est,coex.plant,coex.poll
M_PL_069_02,Actinomorphic,FALSE,0.583333333333333,-0.142857142857143,1,65.4151718343297,3,4,1,0.833333333333333,0.316326530612245,0.37779845708673,1.56568901551971,1.50602141205805
M_PL_069_02,Actinomorphic,TRUE,0.583333333333333,-0.142857142857143,1,65.4151718343297,3,4,1,0.833333333333333,0.316326530612245,0.348337198112456,2.08564095647541,2.08564095647541
M_PL_071,Zygomorphic,FALSE,0.44,-0.333333333333333,1.46666666666667,31.1459803940819,5,10,1.6,1.22222222222222,0.253099173553719,0.306224087426899,1.07020105455319,0.935836125129166
M_PL_071,Zygomorphic,TRUE,0.525,-0.428571428571429,1.5,23.0153378866187,4,10,2.5,1.22222222222222,0.223356009070295,0.230048487685315,2.41221404208176,6.00740430476806
M_PL_071,Actinomorphic,FALSE,0.246212121212121,-0.609756097560976,1.58536585365854,15.7036558451772,8,33,1.60714285714286,1.06439393939394,0.28792899408284,0.322211359282069,1.92228023183967,0.999992601078818
M_PL_071,Actinomorphic,TRUE,0.375757575757576,-0.736842105263158,1.63157894736842,25.2977904604852,5,33,3.7,1.06439393939394,0.256893860561915,0.178601502726632,1.73967095754596,1.73967095754596
M_PL_072_04,Zygomorphic,FALSE,0.216049382716049,0.636363636363636,1.06060606060606,22.4683537350071,27,6,0.698005698005698,0.6,0.410204081632653,0.789346505743285,0.451985967901825,0.30837318923077
M_PL_072_04,Zygomorphic,TRUE,0.428571428571429,0.166666666666667,1.25,35.2697625857928,7,5,1.42857142857143,0.9,0.251111111111111,0.449527283382001,1.25387361813317,0.606767137298865
M_PL_072_04,Actinomorphic,FALSE,0.137992831541219,0.55,1.925,11.1213210385536,62,18,0.708619777895296,1.30065359477124,0.343186034744476,0.573919870749429,2.73019175672979,1.51396938937182
M_PL_072_04,Actinomorphic,TRUE,0.209150326797386,0.358490566037736,2.41509433962264,22.3072231336709,36,17,1.4047619047619,1.46323529411765,0.32574462890625,0.40935348759983,3.52240694156964,3.52240694156964
santos-et-al-2010,Zygomorphic,FALSE,0.366071428571429,0.272727272727273,1.86363636363636,25.0958864571704,14,8,1.54945054945055,1.75,0.221891731112433,0.41324923671916,0.954250609259044,0.752015530468752
santos-et-al-2010,Zygomorphic,TRUE,0.384615384615385,0.238095238095238,1.9047619047619,27.5238232954424,13,8,1.69230769230769,1.75,0.2321875,0.371171507489897,4.40754412156412,3.52654241939604
santos-et-al-2010,Actinomorphic,FALSE,0.141025641025641,-0.238095238095238,2.0952380952381,6.15019236886181,24,39,1.31159420289855,0.941970310391363,0.301394628099174,0.408510193879677,2.06587114558448,2.6207283379299
santos-et-al-2010,Actinomorphic,TRUE,0.198717948717949,-0.418181818181818,2.25454545454545,13.2840101899939,16,39,2.35,0.941970310391363,0.252666493236212,0.28519542946041,2.3360742424684,2.3360742424684
varassin_sazima_2012,Zygomorphic,FALSE,0.34375,0.454545454545455,1.5,24.5600848189484,16,6,0.808333333333333,2.4,0.261707988980716,0.574128878461947,1.59746055045276,0.772749411195481
varassin_sazima_2012,Zygomorphic,TRUE,0.520833333333333,0.142857142857143,1.78571428571429,9.59435181392244,8,6,1.89285714285714,2.4,0.132,0.337479210820276,4.18910464724791,3.69770719851204
varassin_sazima_2012,Actinomorphic,FALSE,0.196875,0.111111111111111,1.75,30.5683160982207,20,16,0.636842105263159,1.13333333333333,0.342277651801461,0.494775303957637,2.28737011676037,1.49404279816196
varassin_sazima_2012,Actinomorphic,TRUE,0.327380952380952,-0.0769230769230769,2.11538461538462,46.5653892341724,12,14,1.46969696969697,1.49450549450549,0.257355371900826,0.327202641299007,2.95425210073515,2.95425210073515
Robertson-1928,Zygomorphic,FALSE,0.0491704928068564,0.785714285714286,4.34632034632035,1.49400467552487,825,99,0.650691379818252,5.77860235003097,0.127656083832003,0.477552899291001,1.20352375895981,0.596336591348553
Robertson-1928,Zygomorphic,TRUE,0.0690851385762262,0.698924731182796,5.75115207373272,3.4422508539315,553,98,1.20550619807666,5.89774879023781,0.0396629264943568,0.356233845505681,12.4098364244096,0.966492272157873
Robertson-1928,Actinomorphic,FALSE,0.0506671298542357,0.605174353205849,14.273340832396,2.65790847975929,1427,351,2.21898646715627,9.38370370370517,0.0011801721886582,0.227270693380789,23.3656923641745,7.78083765152105
Robertson-1928,Actinomorphic,TRUE,0.0517640331260403,0.597938144329897,14.5166093928981,2.86301789688068,1395,351,2.31233499431563,9.38370370370517,0.00108106115472958,0.220120446885395,21.4389267040637,21.4389267040637
